Title, artists_name, cost, approximate_estimate, material, size, country, period, style, genre
Vue d'une ville,OSSIP ZADKINE,"USD 35,280","USD 18,000 - 25,000",gouache,49.5 x 35.3 cm,Belarus,1888-1967,Cubism,Sculpture
Deux personnages,OSSIP ZADKINE,"USD 40,320","USD 18,000 - 25,000",gouache,49.5 x 38.5 cm,Belarus,1888-1967,Cubism,Sculpture
L'Echafaudage,FERNAND LEGER,"USD 63,000","USD 60,000 - 80,000",N/A,8 x 6 in,France,1881-1955,Cubism,Abstract
Portugaise au jardin,ROBERT DELAUNAY,"USD 302,400","USD 150,000 - 250,000",gouache,55.9 x 70 cm,France,1885-1941,Orphism,Abstract
Sans titre (Construction géométrique),FRANTISEK KUPKA,"USD 277,200","USD 120,000 - 180,000",gouache,27.3 x 21 cm,Czech Republic,1871-1957,Abstract Art,Abstract
Quatre éléments ou Composition à quatre éléments,ALBERT GLEIZES,"USD 20,160","USD 12,000 - 18,000",gouache,27 x 23.7 cm,France,1881-1953,Cubism,Abstract
La petite fille et la poupée,GEORGES VALMIER,"USD 16,380","USD 10,000 - 15,000",gouache,27 x 21.7 cm,France,1885-1937,Cubism,Abstract
Ecuyère au bouquet sur un cheval,MARC CHAGALL,"USD 1,008,000","USD 500,000 - 700,000",gouache,8 x 22 in,Belarus,1887-1985,Surrealism,Religious Art
Tréguier. Bateau à quai,PAUL SIGNAC,"USD 50,400","USD 25,000 - 35,000",gouache,27.3 x 43.8 cm,France,1863-1935,Pointillism,Seascape
Jeune femme en blanc dans un paysage,PIERRE-AUGUSTE RENOIR,"USD 60,480","USD 25,000 - 35,000",watercolor,20 x 29.8 cm,France,1841-1919,Impressionism,Portrait
Femmes au jardin,ALBERT ANDRE,"USD 10,080","USD 7,000 - 10,000",gouache,29 x 26.2 cm,France,1869-1954,Post-Impressionism,Portrait
Scène de famille,PIERRE BONNARD,"USD 37,800","USD 40,000 - 60,000",gouache,32.2 x 18.9 cm,France,1867-1947,Post-Impressionism,Interior
Femme mettant ses bas,MAXIMILIEN LUCE,"USD 27,720","USD 25,000 - 35,000",N/A,54 x 40.8 cm,France,1858-1941,Neo-Impressionism,Landscape
Danseuse tirant son maillot (La Précaution),EDGAR DEGAS,"USD 478,800","USD 200,000 - 300,000",N/A,20 x 25 cm,France,1834-1917,Impressionism,Figurative
"Head of Julie, Looking Down",MARY CASSATT,"USD 46,620","USD 50,000 - 70,000",N/A,40.6 x 32.4 cm,United States,1844-1926,Impressionism,Portrait
Jeanne Pontillon à la capeline,BERTHE MORISOT,,"USD 180,000 - 250,000",N/A,8 x 12 in,France,1841-1895,Impressionism,Portrait
"Femme nue debout, le genou droit appuyé sur une banquette",EDGAR DEGAS,"USD 81,900","USD 80,000 - 120,000",N/A,65.7 x 47.8 cm,France,1834-1917,Impressionism,Figurative
Femme au chien,LEONARD TSUGUHARU FOUJITA,"USD 69,300","USD 70,000 - 100,000",watercolor,72.7 x 102.8 cm,Japan,1886-1968,Modernism,Portrait
Nu assis,PABLO PICASSO,"USD 277,200","USD 200,000 - 300,000",N/A,37.2 x 27 cm,Spain,1881-1973,Cubism,Abstract
Femme et centaures aux oiseaux,PABLO PICASSO,"USD 50,400","USD 40,000 - 60,000",N/A,50.4 x 66 cm,Spain,1881-1973,Cubism,Abstract
Sitzender weiblicher Akt von vorn,EGON SCHIELE,"USD 214,200","USD 200,000 - 300,000",N/A,46.2 x 29.8 cm,Austria,1890-1918,Expressionism,Figurative
Tête de jeune fille,HENRI MATISSE,"USD 37,800","USD 18,000 - 25,000",N/A,32.5 x 48.8 cm,France,1869-1954,Fauvism,Portrait
Sirène,HENRI MATISSE,"USD 289,800","USD 150,000 - 250,000",N/A,63 x 49.2 cm,France,1869-1954,Fauvism,Portrait
Portrait einer Dame,EMIL NOLDE,"USD 37,800","USD 40,000 - 60,000",watercolor,44.4 x 33.1 cm,Germany,1867-1956,Expressionism,Landscape
Nu assis,BALTHUS,"USD 8,820","USD 8,000 - 12,000",N/A,29.8 x 40 cm,Switzerland,1908-2001,Modern Realism,Portrait
Femme au miroir et enfant,PABLO PICASSO,,"USD 150,000 - 250,000",N/A,49.7 x 61 cm,Spain,1881-1973,Cubism,Abstract
L'Offrande,MARC CHAGALL,"USD 151,200","USD 120,000 - 180,000",N/A,8 x 18 in,Belarus,1887-1985,Surrealism,Religious Art
Senza titolo,MARINO MARINI,"USD 17,640","USD 20,000 - 30,000",collage,50.3 x 38 cm,Italy,1901-1980,Modernism,Sculpture
Cavallo e cavaliere,MARINO MARINI,,"USD 25,000 - 35,000",collage,50 x 38.2 cm,Italy,1901-1980,Modernism,Sculpture
Tête,JOAN MIRO,,"USD 150,000 - 250,000",N/A,55 x 39 cm,Spain,1893-1983,Surrealism,Abstract
Ariane,JACQUES LIPCHITZ,"USD 21,420","USD 8,000 - 12,000",gouache,60.9 x 50.3 cm,Lithuania,1891-1973,Cubism,Sculpture
Drawing for Seated Sculpture: Four Views,HENRY MOORE,"USD 63,000","USD 30,000 - 50,000",gouache,43.5 x 34.2 cm,United Kingdom,1898-1986,Modernism,Sculpture
"Soldats dans un abri, Argonne",FERNAND LEGER,"USD 22,680","USD 25,000 - 35,000",N/A,8 x 6 in,France,1881-1955,Cubism,Abstract
Maquette pour couverture d’un livre,FERNAND LEGER,"USD 13,860","USD 10,000 - 15,000",gouache,30.5 x 18.6 cm,France,1881-1955,Cubism,Abstract
Colombe de la Paix,PABLO PICASSO,"USD 37,800","USD 20,000 - 30,000",N/A,36.5 x 25.9 cm,Spain,1881-1973,Cubism,Abstract
Homme et femme nus,PABLO PICASSO,"USD 189,000","USD 120,000 - 180,000",N/A,50.6 x 65.3 cm,Spain,1881-1973,Cubism,Abstract
"Tête de Georges Bataille, projet pour ""Histoire de Rats (Journal de Dianus)"" de Georges Bataille",ALBERTO GIACOMETTI,"USD 56,700","USD 25,000 - 35,000",N/A,21.9 x 16.7 cm,Switzerland,1901-1966,Modernism,Sculpture
"Bildnis (Junger Mann, Kopf)",EGON SCHIELE,"USD 390,600","USD 100,000 - 150,000",N/A,17 x 11 in,Austria,1890-1918,Expressionism,Figurative
Strassenkehrer,LYONEL FEININGER,"USD 75,600","USD 12,000 - 18,000",watercolor,23.7 x 31.3 cm,Germany,1871-1956,Cubism,Cityscape
"Grill-Oyster Bar, New York",GEORGE GROSZ,"USD 16,380","USD 10,000 - 15,000",N/A,17 x 22 in,Germany,1893-1959,Expressionism,Satirical
"""Glorious Day""",LYONEL FEININGER,"USD 20,160","USD 12,000 - 18,000",watercolor,31.8 x 48.6 cm,Germany,1871-1956,Cubism,Cityscape
Marschlandschaft mit Abendwolken,EMIL NOLDE,"USD 119,700","USD 60,000 - 80,000",watercolor,34 x 47.1 cm,Germany,1867-1956,Expressionism,Landscape
Dampfer mit Rauchwolke,EMIL NOLDE,"USD 13,860","USD 6,000 - 8,000",N/A,28.5 x 36.2 cm,Germany,1867-1956,Expressionism,Landscape
Niedergrunstedt IV,LYONEL FEININGER,"USD 12,600","USD 15,000 - 20,000",N/A,23.8 x 29.5 cm,Germany,1871-1956,Cubism,Cityscape
Jeremiah,EMIL NOLDE,,"USD 30,000 - 50,000",watercolor,41 x 30 cm,Germany,1867-1956,Expressionism,Landscape
Paris. Le Pont des Arts,PAUL SIGNAC,"USD 40,320","USD 18,000 - 25,000",gouache,28 x 47.6 cm,France,1863-1935,Pointillism,Seascape
The Promenade,CHILDE HASSAM,"USD 17,640","USD 20,000 - 30,000",N/A,29.2 x 40.6 cm,United States,1859-1935,American Impressionism,Landscape
"Au café-concert, deux chanteuses",EDGAR DEGAS,,"USD 150,000 - 250,000",N/A,8 x 18 in,France,1834-1917,Impressionism,Figurative
L'Homme au chapeau melon,EDOUARD VUILLARD,,"USD 30,000 - 50,000",watercolor,8 x 8 in,France,1868-1940,Post-Impressionism,Interior
Jeune paysanne,BERTHE MORISOT,"USD 25,200","USD 30,000 - 50,000",N/A,42.5 x 32 cm,France,1841-1895,Impressionism,Portrait
Modiste garnissant un chapeau,EDGAR DEGAS,"USD 63,000","USD 80,000 - 120,000",N/A,43.5 x 26.8 cm,France,1834-1917,Impressionism,Figurative
"Bougival, les Grand Boulevards",PIERRE-AUGUSTE RENOIR,,"USD 200,000 - 300,000",N/A,61 x 46.3 cm,France,1841-1919,Impressionism,Portrait
Grand Salon aux Clayes,EDOUARD VUILLARD,"USD 100,800","USD 60,000 - 80,000",N/A,68 x 67 cm,France,1868-1940,Post-Impressionism,Interior
Omnibus,HONORE DAUMIER,"USD 12,600","USD 20,000 - 30,000",N/A,27.7 x 37 cm,France,1808-1879,Realism,Satirical
Une grand'maman,HONORE DAUMIER,"USD 22,680","USD 15,000 - 20,000",N/A,8 x 12 in,France,1808-1879,Realism,Satirical
Femme à la porte,EDOUARD VUILLARD,"USD 22,680","USD 25,000 - 35,000",N/A,8 x 7 in,France,1868-1940,Post-Impressionism,Interior
Nu de dos,BERTHE MORISOT,"USD 20,160","USD 6,000 - 8,000",N/A,56 x 42.6 cm,France,1841-1895,Impressionism,Portrait
Etude de nu (Femme assise),EDGAR DEGAS,"USD 100,800","USD 60,000 - 80,000",N/A,50.5 x 41.6 cm,France,1834-1917,Impressionism,Figurative
Nu penché vers la droite,ARISTIDE MAILLOL,"USD 13,860","USD 6,000 - 8,000",N/A,30 x 23.3 cm,France,1861-1944,Classicism,Sculpture
Têtes de fillettes,PIERRE-AUGUSTE RENOIR,"USD 47,880","USD 15,000 - 20,000",N/A,48.3 x 63 cm,France,1841-1919,Impressionism,Portrait
Figure Studies and Design for a Ceiling Decoration,FERDINAND-VICTOR-EUGENE DELACROIX,"USD 6,930","USD 3,000 - 5,000",N/A,19 x 28.3 cm,France,1798-1863,Romanticism,Historical
Paysage,CAMILLE PISSARRO,"USD 40,320","USD 8,000 - 12,000",N/A,30.1 x 46.3 cm,France,1830-1903,Impressionism,Landscape
Saint-Tropez. Les Voiles,PAUL SIGNAC,"USD 35,280","USD 10,000 - 15,000",watercolor,24.9 x 17.3 cm,France,1863-1935,Pointillism,Seascape
La Corrida,JEAN DUFY,"USD 25,200","USD 20,000 - 30,000",gouache,45 x 59.5 cm,France,1888-1964,Modernism,Cityscape
Paysage,MAURICE DE VLAMINCK,"USD 20,160","USD 18,000 - 25,000",gouache,46 x 55.7 cm,France,1876-1958,Fauvism,Landscape
Village et barques,BERNARD BUFFET,"USD 39,060","USD 20,000 - 30,000",watercolor,50 x 64.4 cm,France,1928-1999,Expressionism,Still Life
Alte Gasse,LYONEL FEININGER,"USD 47,880","USD 7,000 - 10,000",watercolor,22.1 x 29 cm,Germany,1871-1956,Cubism,Cityscape
"Cape Cod, Massachusetts",MANE-KATZ,"USD 7,560","USD 1,000 - 2,000",gouache,49.8 x 64.6 cm,Ukraine,1894-1962,Expressionism,Religious Art
"Possendorf ""Hidden Village""",LYONEL FEININGER,"USD 18,900","USD 6,000 - 8,000",watercolor,24 x 31.5 cm,Germany,1871-1956,Cubism,Cityscape
Plage près de Saint-Cast,BERNARD BUFFET,"USD 25,200","USD 15,000 - 20,000",watercolor,49.6 x 65.2 cm,France,1928-1999,Expressionism,Still Life
Le Moulin-Rouge,JEAN DUFY,"USD 40,320","USD 20,000 - 30,000",gouache,18 x 25 in,France,1888-1964,Modernism,Cityscape
Buste de femme,MARIE LAURENCIN,"USD 31,500","USD 7,000 - 10,000",watercolor,30.5 x 25.5 cm,France,1883-1956,Cubism,Portrait
Paysage avec maison,MAURICE DE VLAMINCK,"USD 10,080","USD 8,000 - 12,000",gouache,43.2 x 53 cm,France,1876-1958,Fauvism,Landscape
Promenade près du Bois de Boulogne,JEAN DUFY,"USD 56,700","USD 18,000 - 25,000",gouache,46.2 x 61.8 cm,France,1888-1964,Modernism,Cityscape
Bouquet de fleurs,JEAN DUFY,"USD 20,160","USD 8,000 - 12,000",gouache,60 x 46.3 cm,France,1888-1964,Modernism,Cityscape
"The Crucifixion with the Madonna, Saint John the Evangelist and two angels",PAOLO VENEZIANO,"GBP 107,100","GBP 100,000 - 150,000",oil on panel,6 x 49 cm,ITALIA,1333-1362,,религиозная живопись
An Allegory of Transience,ERASMUS QUELLINUS II,"GBP 63,000","GBP 100,000 - 150,000",Oil on canvas,,,ANTWERP 1607-1678,,религиозная живопись
A winter river landscape with travellers on a path,JAN BRUEGHEL I,"GBP 214,200","GBP 100,000 - 150,000",oil on panel,,Belgium,1568-1625,,пейзаж
The Sermon of St. John the Baptist,PIETER BRUEGHEL II,"GBP 1,613,000","GBP 800,000 - 1,200,000",oil,,Belgium,1564-1638,,жанровая живопись
Memento mori: Death comes to the table,GIOVANNI MARTINELLI,"GBP 81,900","GBP 100,000 - 150,000",Oil on canvas,,ITALIA,1600-1659,,живопись
A lady playing a lute and a gentleman with a viola da gamba,EGLON VAN DER NEER,,"GBP 80,000 - 120,000",Oil on canvas,,,1635-1703,,живопись
An Andalusian horse (recto); A wooded landscape – a sketch (verso),SIR ANTHONY VAN DYCK,"GBP 3,428,000","GBP 2,000,000 - 3,000,000",Oil on canvas,132 x 106 cm,BRITISH,1599-1641,,портрет
"Portrait of Isabella Clara Eugenia , Governess of Southern Netherlands, as a widow, three-quarter-length",SIR PETER PAUL RUBENS,"GBP 289,800","GBP 200,000 - 300,000",Oil on canvas,,,1577-1640,,натюрморт
"A stack of cheese on a pewter platter, with butter on a plate, a stoneware jug, bread, pretzels, wine in a façon-de-Venise glass and a knife, on a ledge",CLARA PEETERS,"GBP 655,200","GBP 100,000 - 150,000",,,,1589-1657,,религиозная живопись
The Cesarini Venus,ATTRIBUTED TO ANTONIO SUSINI,,"GBP 200,000 - 300,000",Bronze,,ITALIA,1558-1624,,религиозная живопись
"The Crucifixion with the Virgin, Mary Magdalene, John the Evangelist and a Franciscan Saint",WORKSHOP OF PIETRO LORENZETTI,"GBP 195,300","GBP 80,000 - 120,000",,9 x 26 cm,ITALIA,1306-1345,,портрет
A smoker lighting his pipe,GABRIEL METSU,"GBP 403,200","GBP 200,000 - 300,000",,,Netherlands,1629-1667,,пейзаж
A calm with fishing boats and figures on a jetty,JAN VAN DE CAPPELLE,"GBP 189,000","GBP 150,000 - 200,000",Oil on canvas,7 x 76 cm,Netherlands,1626-1679,,портрет
"Portrait of a gentleman, half-length, in a black cloak",ATTRIBUTED TO MICHAELINA WAUTIER,,"GBP 60,000 - 80,000",Oil on canvas,5 x 59 cm,Belgium,1604-1689S,,живопись
"A river landscape with a horse-drawn cart carrying a lady with baskets of vegetables across a ford next to a castle, a drover, cattle and windmill beyond",JAN SIBERECHTS,"GBP 94,500","GBP 60,000 - 80,000",Oil on canvas,,BRITISH,1627-1703,,портрет
Allegory of Lust,GERRIT VAN HONTHORST,"GBP 189,000","GBP 150,000 - 250,000",Oil on canvas,94 x 78 cm,Netherlands,1592-1656,,крестьянская живопись
A wedding feast in an inn,ADRIAEN JANSZ. VAN OSTADE,"GBP 126,000","GBP 100,000 - 150,000",,9 x 86 cm,Netherlands,1610-1685,,историческая живопись
The Prodigal Son,JOHANN LISS,,"GBP 80,000 - 120,000",Oil on canvas,,ITALIA,1597-1631,,историческая живопись
"A military encampment, traditionally identified as the Siege of Antwerp",JOHANNES LINGELBACH,,"GBP 70,000 - 100,000",Oil on canvas,,ITALIA,1622-1674,,историческая живопись
"Portrait of Richard Payne Knight (1751-1824), half-length, in a black coat and white stock","SIR THOMAS LAWRENCE, P.R.A.","GBP 63,000","GBP 50,000 - 80,000",Oil on canvas,30 x 25 in,BRITISH,1769-1830,,портрет
Guilty Punchinello,"GIOVANNI BATTISTA TIEPOLO, CALLED GIAMBATTISTA TIEPOLO","GBP 2,460,000","GBP 1,000,000 - 1,500,000",Oil on canvas,,,1696-1770,,историческая живопись
"Venice, a stonemason's yard on the Grand Canal, with a view of the Palazzo Ca' Tron, the Palazzo Belloni Battagia, the Fondaco del Megio and the Fondaco dei Turchi; and Venice, the Doge's Palace with the Campanile, the Libreria and Santa Maria della Salute beyond",MICHELE MARIESCHI,"GBP 1,129,000","GBP 600,000 - 800,000",Oil on canvas,9 x 72 cm,ITALIA,1710-1743,,живопись
Le poète ou Le sculpteur,GUSTAVE COURBET,"GBP 945,000","GBP 250,000 - 350,000",Oil on canvasFRENCH,,,1819-1877,,портрет
Bathsheba,FRANCESCO HAYEZ,"GBP 1,492,000","GBP 600,000 - 800,000",Oil on canvas,,ITALIA,1791-1882,,портрет
Young girl on Skagen Soenderstrand (Ung pige på Skagen Sønderstrand),MICHAEL PETER ANCHER,"GBP 252,000","GBP 250,000 - 350,000",Oil on canvas,5 x 80 cm,Denmark,1849–1927,,портрет
Beginning (Sketch),FRIEDEL DZUBAS,"USD 8,820","USD 4,000 - 6,000",acrylic,13.7 x 14.9 cm.,Germany,1915-1994,Contemporary Art,Modern Art
Alba in Garden,ALEX KATZ,,"USD 70,000 - 100,000",N/A,20.9 x 61 cm.,United States,b. 1927,Contemporary Art,Modern Art
Untitled,REGGIE BURROWS HODGES,,"USD 50,000 - 70,000",acrylic,101.6 x 76.2 cm.,United States,B. 1965,Contemporary Art,Modern Art
Untitled,SAM FRANCIS,"USD 35,280","USD 20,000 - 30,000",watercolor,11.4 x 36.2 cm.,United States,1923-1994,Contemporary Art,Modern Art
Hungry for God,GENESIS TRAMAINE,"USD 69,300","USD 80,000 - 120,000",acrylic,182.9 x 121.9 cm.,United States,B. 1983,Contemporary Art,Modern Art
Untitled,STANLEY WHITNEY,"USD 15,120","USD 10,000 - 15,000",N/A,40.6 x 40 cm.,United States,B. 1946,Contemporary Art,Modern Art
March,ALEC EGAN,"USD 25,200","USD 4,000 - 6,000",oil on canvas,101.6 x 76.2 cm.,United States,B. 1984,Contemporary Art,Modern Art
Untitled,GEORGE CONDO,"USD 47,880","USD 30,000 - 50,000",N/A,127 x 111.8 cm.,United States,b. 1957,Contemporary Art,Modern Art
Trans Am,ED RUSCHA,"USD 32,760","USD 20,000 - 30,000",acrylic,36.8 x 29.2 cm.,United States,B. 1937,Contemporary Art,Modern Art
No title (4 years without...),RAYMOND PETTIBON,"USD 9,450","USD 6,000 - 8,000",N/A,25.4 x 33.7 cm.,United States,B. 1957,Contemporary Art,Modern Art
Untitled,ALEX KATZ,,"USD 100,000 - 150,000",N/A,61 x 61 cm.,United States,B. 1927,Contemporary Art,Modern Art
Ladies and Gentlemen (Ivette and Lurdes),ANDY WARHOL,,"USD 100,000 - 150,000",acrylic,35.6 x 27.9 cm.,United States,1928-1987,Contemporary Art,Modern Art
Bedroom Blonde Doodle (Black),TOM WESSELMANN,"USD 119,700","USD 100,000 - 150,000",N/A,122.6 x 142.9 cm.,United States,1931-2004,Contemporary Art,Modern Art
Tracy '87,JOHN KACERE,,"USD 60,000 - 80,000",oil on canvas,101.6 x 203.2 cm.,United States,1920-1999,Contemporary Art,Modern Art
Nude in Santa Fe,PHILIP PEARLSTEIN,"USD 44,100","USD 8,000 - 12,000",watercolor,105.4 x 74.9 cm.,United States,b. 1924,Contemporary Art,Nude
Untitled (Maudell Sleet),ROMARE BEARDEN,,"USD 60,000 - 80,000",watercolor,28.6 x 19.7 cm.,United States,1911-1988,Contemporary Art,Modern Art
Blue & Red,NORMAN BLUHM,"USD 25,200","USD 25,000 - 35,000",oil on canvas,120 x 60 cm.,United States,1921-1999,Contemporary Art,Modern Art
"Mauve, Green and Red",HANS HOFMANN,"USD 25,200","USD 25,000 - 35,000",watercolor,73 x 57.8 cm.,Germany,1880-1966,Contemporary Art,Modern Art
Untitled,HANS HOFMANN,,"USD 25,000 - 35,000",N/A,22.2 x 61 cm.,Germany,1880-1966,Contemporary Art,Modern Art
"Andy Warhol, 'Flowers', 1964",RICHARD PETTIBONE,,"USD 30,000 - 50,000",acrylic,4.4 x 4.4 cm.,United States,B. 1938,Contemporary Art,Modern Art
Trunk,LYNNE DREXLER,,"USD 25,000 - 35,000",oil on canvas,55.9 x 50.8 cm.,United States,1928-1999,Contemporary Art,Modern Art
Untitled,ESTEBAN VICENTE,"USD 50,400","USD 30,000 - 50,000",oil on canvas,111.8 x 101.6 cm.,Spain,1903-2001,Contemporary Art,Modern Art
Untitled,HANS HOFMANN,,"USD 70,000 - 100,000",N/A,48.3 x 35.6 cm.,Germany,1880-1966,Contemporary Art,Modern Art
Again Harmony,LYNNE DREXLER,"USD 18,900","USD 15,000 - 20,000",oil on canvas,25.4 x 30.5 cm.,United States,1928-1999,Contemporary Art,Modern Art
Untitled,SAM FRANCIS,"USD 37,800","USD 30,000 - 50,000",acrylic,82.6 x 53.3 cm.,United States,1923-1994,Contemporary Art,Modern Art
Hummingbird Funeral (hibiscus flower),ALINA PEREZ,"USD 6,300","USD 7,000 - 10,000",N/A,182.9 x 221.6 cm.,United States,B. 1995,Contemporary Art,Modern Art
Untitled (red),LYNNE DREXLER,,"USD 8,000 - 12,000",oil on canvas,10.2 x 21.6 cm.,United States,1928-1999,Contemporary Art,Modern Art
Untitled (blue),LYNNE DREXLER,"USD 20,160","USD 8,000 - 12,000",oil on canvas,18.1 x 15.6 cm.,United States,1928-1999,Contemporary Art,Modern Art
Peruvian Pot,SCOTT KAHN,,"USD 20,000 - 30,000",oil on canvas,40.6 x 45.7 cm.,United States,B. 1946,Contemporary Art,Modern Art
"Black Sheep, White Sheep",LOUISA MATTHÍASDÓTTIR,"USD 35,280","USD 6,000 - 8,000",oil on canvas,30.5 x 38.1 cm.,Iceland,1917-2000,Contemporary Art,Modern Art
Head warmer,DAVID HAMMONS,,"USD 50,000 - 70,000",N/A,N/A,United States,B. 1943,Contemporary Art,Modern Art
Untitled,GEORGE CONDO,"USD 40,320","USD 15,000 - 20,000",N/A,25.4 x 33.7 cm.,United States,B. 1957,Contemporary Art,Modern Art
Untitled,WADE GUYTON,,"USD 150,000 - 200,000",N/A,326.4 x 274.3 cm.,United States,b. 1972,Contemporary Art,Modern Art
Untitled,JEAN-MICHEL BASQUIAT,"USD 25,200","USD 20,000 - 30,000",N/A,N/A,United States,1960-1988,Contemporary Art,Modern Art
Untitled (Egg) [Two Works],JEAN-MICHEL BASQUIAT,"USD 47,880","USD 8,000 - 12,000",N/A,N/A,United States,1960-1988,Contemporary Art,Modern Art
Jon (Study for Double Portrait),ANDY WARHOL,,"USD 25,000 - 35,000",N/A,80 x 57.8 cm.,United States,1928-1987,Contemporary Art,Portrait
Chocolate Bunny,ANDY WARHOL,"USD 81,900","USD 60,000 - 80,000",N/A,50.8 x 40.6 cm.,United States,1928-1987,Contemporary Art,Modern Art
Untitled (Whitman Sampler),ANDY WARHOL,"USD 6,048","USD 4,000 - 6,000",N/A,N/A,United States,1928-1987,Contemporary Art,Modern Art
Cum Painting,ANDY WARHOL,"USD 32,760","USD 30,000 - 50,000",N/A,25.4 x 20.3 cm.,United States,1928-1987,Contemporary Art,Modern Art
Untitled (Calvin Klein) [Two Works],ANDY WARHOL,"USD 32,760","USD 15,000 - 20,000",N/A,36.2 x 28.6 cm.,United States,1928-1987,Contemporary Art,Modern Art
Untitled (Ceramics),ANDY WARHOL,"USD 20,160","USD 15,000 - 25,000",N/A,54 x 69.2 cm.,United States,1928-1987,Contemporary Art,Modern Art
Portrait of a Dancer (John Butler) from Three Promenades with the Lord,ANDY WARHOL,"USD 32,760","USD 12,000 - 18,000",N/A,42.5 x 35.6 cm.,United States,1928-1987,Contemporary Art,Portrait
10 Barbras,DEBORAH KASS,,"USD 20,000 - 30,000",N/A,76.2 x 228.6 cm.,United States,b. 1952,Contemporary Art,Modern Art
"Blah, Blah, Blah",MEL BOCHNER,"USD 52,920","USD 40,000 - 60,000",oil on canvas,182.9 x 121.9 cm.,United States,B. 1940,Contemporary Art,Modern Art
Untitled,JOSH SMITH,"USD 12,600","USD 18,000 - 25,000",oil on canvas,152.4 x 122.2 cm.,United States,B. 1976,Contemporary Art,Modern Art
Give Me All You Got,MICHAEL KAGAN,"USD 44,100","USD 20,000 - 30,000",N/A,61 x 61 cm.,United States,b.1980,Contemporary Art,Modern Art
Black and Blue Series II,THOMAS HOUSEAGO,,"USD 50,000 - 70,000",oil on canvas,152.1 x 121.6 cm.,United Kingdom,B. 1972,Contemporary Art,Modern Art
Untitled,CHRIS OFILI,"USD 18,900","USD 6,000 - 8,000",gouache,42.5 x 36.2 cm.,United Kingdom,b. 1968,Contemporary Art,Modern Art
Should've Stayed Home,ALEX GARDNER,,"USD 40,000 - 60,000",acrylic,137.2 x 106.7 cm.,United States,B. 1987,Contemporary Art,Modern Art
Preacher,JAMMIE HOLMES,,"USD 50,000 - 70,000",acrylic,224.8 x 198.1 cm.,United States,B. 1984,Contemporary Art,Modern Art
Untitled,CHRIS OFILI,"USD 21,420","USD 20,000 - 30,000",watercolor,33 x 20.3 cm.,United Kingdom,B. 1968,Contemporary Art,Modern Art
Aggregation Au00-107,CHUN KWANG YOUNG,"USD 37,800","USD 30,000 - 50,000",N/A,97.8 x 145.4 cm.,South Korea,B. 1944,Contemporary Art,Modern Art
Resonance,NNENNA OKORE,"USD 6,300","USD 7,000 - 10,000",acrylic,N/A,Nigeria,B. 1975,Contemporary Art,Installation
Baby Girl,DEBORAH ROBERTS,"USD 30,240","USD 30,000 - 50,000",acrylic,76.2 x 55.9 cm.,United States,B. 1962,Contemporary Art,Modern Art
Photomontage #8,MICKALENE THOMAS,,"USD 30,000 - 50,000",N/A,N/A,United States,B. 1971,Contemporary Art,Modern Art
Over and Over Again,BRIAN CALVIN,"USD 25,200","USD 25,000 - 35,000",acrylic,151.9 x 121.9 cm.,United States,b. 1969,Contemporary Art,Modern Art
Structural Design,RACHEL HARRISON,"USD 22,680","USD 25,000 - 35,000",acrylic,N/A,United States,B. 1966,Contemporary Art,Modern Art
Untitled (MF #1 Black and White),JENNIFER GIUDI,,"USD 10,000 - 15,000",N/A,14 x 10.8 cm.,United States,b. 1972,Contemporary Art,Modern Art
Ignore All Alien Orders,HARLAND MILLER,"USD 22,680","USD 50,000 - 70,000",oil on canvas,250.2 x 149.2 cm.,United Kingdom,B. 1964,Contemporary Art,Modern Art
Untitled,URS FISCHER,,"USD 30,000 - 50,000",N/A,N/A,Switzerland,B. 1973,Contemporary Art,Modern Art
Les masques (La vallée) (The Masks (The Valley)),CLAIRE TABOURET,"USD 75,600","USD 60,000 - 80,000",acrylic,200.7 x 300 cm.,France,B. 1981,Contemporary Art,Modern Art
9/11,MANOLO VALDES,,"USD 60,000 - 80,000",bronze,N/A,Spain,B. 1942,Contemporary Art,Modern Art
Head III,JAUME PLENSA,,"USD 20,000 - 30,000",N/A,N/A,Spain,b. 1955,Contemporary Art,Modern Art
Therapy (#69),COSIMA VON BONIN,"USD 8,190","USD 20,000 - 30,000",N/A,N/A,Germany,B. 1962,Contemporary Art,Modern Art
If Your Past Were on Fire Would You Go Back to Save it,HARLAND MILLER,,"USD 60,000 - 80,000",oil on canvas,300 x 201.9 cm.,United Kingdom,B. 1964,Contemporary Art,Modern Art
HADRON COLLIDER (DARK),STERLING RUBY,"USD 47,880","USD 40,000 - 60,000",acrylic,321.9 x 243.8 cm.,United States,B. 1972,Contemporary Art,Modern Art
Science Friction,TOMOO GOKITA,,"USD 40,000 - 60,000",gouache,161.6 x 161.6 cm.,Japan,B. 1969,Contemporary Art,Modern Art
Star Structure,DOROTHEA ROCKBURNE,"USD 5,040","USD 6,000 - 8,000",acrylic,17.8 x 12.7 cm.,Canada,B. 1932,Contemporary Art,Modern Art
Drawing from 'Zeno Writing' (Circular Building I),WILLIAM KENTRIDGE,"USD 63,000","USD 60,000 - 80,000",N/A,80 x 121 cm.,South Africa,B. 1955,Contemporary Art,Modern Art
Goldheaded 41,LORNA SIMPSON,,"USD 8,000 - 12,000",N/A,47 x 36.8 cm.,United States,B. 1960,Contemporary Art,Modern Art
